time_stamp,info,Epochs,Learning Rate,hidden_dimension,num_layers,num_bases,Model,hits@1,hits@3,hits@5,mrr,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,model_directory,triples_path,entities_labels_path,properties_labels_path,graph_embeddings_path
2023:08:28 23:34:16,Task: QA with GNN,20,0.01,16,2,,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.8211143695014663,0.9281524926686217,0.9369501466275659,0.8216531310006386,0.8211143695014663,0.3704789833822092,0.23929618768328445,0.6086956521739131,0.8239130434782609,0.8869565217391304,./core/experiments/qa/results/20230828185243,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:29 16:28:48,Task: QA with GNN,2,0.01,16,2,30,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.5557184750733137,0.8269794721407625,0.9237536656891495,0.6842783032850938,0.5557184750733137,0.3172043010752688,0.22844574780058652,0.41195652173913044,0.7054347826086956,0.8467391304347827,./core/experiments/qa/results/20230829155758,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:29 17:37:15,Task: QA with GNN,20,0.01,16,2,30,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.3020527859237537,0.4574780058651026,0.6055718475073314,0.40056466958933495,0.3020527859237537,0.16959921798631475,0.14516129032258066,0.22391304347826088,0.37717391304347825,0.5380434782608695,./core/experiments/qa/results/20230829164216,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:29 19:52:25,Task: QA with GNN,20,0.01,16,2,30,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.6759530791788856,0.8211143695014663,0.9090909090909091,0.7334616533335468,0.6759530791788856,0.3172043010752688,0.22580645161290322,0.5010869565217392,0.7054347826086956,0.8369565217391305,./core/experiments/qa/results/20230829151329,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:29 20:26:14,Task: QA with GCN,2,0.01,16,2,50,"GCN(
  (layers): ModuleList(
    (0): GCNConv(1536, 16)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): GCNConv(16, 2)
  )
)",0.20234604105571846,0.3563049853372434,0.49853372434017595,0.29195010331412824,0.20234604105571846,0.13636363636363635,0.12346041055718475,0.15,0.3032608695652174,0.45760869565217394,./core/experiments/qa/results/20230829202022,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:30 01:43:37,Task: QA with GCN,20,0.01,16,2,50,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.5733137829912024,0.8357771260997068,0.8724340175953079,0.6551258349828725,0.5733137829912024,0.32746823069403713,0.21964809384164222,0.425,0.7282608695652174,0.8141304347826087,./core/experiments/qa/results/20230829203228,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:30 13:19:13,Task: QA with RGCN,20,0.01,16,2,80,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.5278592375366569,0.5689149560117303,0.5791788856304986,0.537719863819388,0.5278592375366569,0.22043010752688172,0.14017595307917888,0.391304347826087,0.4902173913043478,0.5195652173913043,./core/experiments/qa/results/20230830080104,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:30 13:36:30,Task: QA with RGCN,20,0.01,16,2,30,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.6803519061583577,0.8709677419354839,0.8958944281524927,0.7370049957399305,0.6803519061583577,0.3391984359726295,0.22903225806451613,0.5043478260869565,0.7543478260869565,0.8489130434782609,./core/experiments/qa/results/20230830082302,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:30 19:39:45,Task: QA with RGCN,20,0.01,16,2,100,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./core/experiments/qa/results/20230830143028,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
2023:08:31 02:16:01,Task: QA with RGCN,20,0.01,16,2,90,"RGCN(
  (layers): ModuleList(
    (0): RGCNConv(1536, 16, num_relations=193)
    (1): ReLU()
    (2): Dropout(p=0.2, inplace=False)
    (3): RGCNConv(16, 2, num_relations=193)
  )
)",0.3592375366568915,0.5586510263929618,0.5747800586510264,0.4339711793731886,0.3592375366568915,0.21065493646138808,0.136950146627566,0.266304347826087,0.46847826086956523,0.5076086956521739,./core/experiments/qa/results/20230830210841,./data/source_data_old/VAD_triples.csv,./data/source_data_old/VAD_entities_labels.csv,./data/source_data_old/VAD_properties_labels.csv,./data/graph_embeddings_old
